目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.61:443,8.89,0.00,18.43,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,8.91,0.00,17.69,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
www.shopify.com:443,9.31,0.00,17.85,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
172.67.97.231,10.44,0.00,17.79,CA,加拿大·CA,Cloudflare,
cf.008500.xyz,12.73,0.00,17.62,UN,未知·UN,Cloudflare,域名05
162.159.38.105:443,14.18,0.00,17.82,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
ip2.242625.xyz,17.61,0.00,18.45,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,25.31,0.00,18.08,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
20.221.72.207:443,37.36,0.00,18.45,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
mfa.gov.ua,41.07,0.00,18.52,UN,未知·UN,Cloudflare,域名01
cdns.doon.eu.org:443,59.40,0.00,18.47,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
45.202.113.208:2096,63.35,0.00,18.68,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:2083,63.84,0.00,18.82,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.16:2083,63.90,0.00,18.89,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,63.99,0.00,19.12,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.90:2096,64.35,0.00,19.16,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
cdns.doon.eu.org,64.96,0.00,19.12,UN,未知·UN,Cloudflare,域名08
store.ubi.com,65.51,0.00,19.23,UN,未知·UN,Cloudflare,域名03
45.202.113.165:2087,66.19,0.00,19.50,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:8443,67.44,0.00,19.48,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.231:8443,68.29,0.00,19.60,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.102:2087,70.77,0.00,19.80,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
cf.130519.xyz,98.54,0.00,19.76,UN,未知·UN,Cloudflare,域名04
